"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9699","User login with correct email and password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","2898","Create course","LMS system","2026-06-22","passed","2026-06-22","Courses","Courses","",""
"","2032","User login with wrong email or password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","2120","Registration with correct email, username and password","LMS system","2026-06-22","passed","2026-06-22","Registration","Authentication","",""
"","2484","User login with wrong email or password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","1738","User login with wrong email or password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","1908","Check displaying of dashboard page","LMS system","2026-06-22","passed","2026-06-22","Dashboard","Dashboard","",""
"","4694","Edit course","LMS system","2026-06-22","passed","2026-06-22","Courses","Courses","",""
"","1592","Navigation from login page to registration page","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","1947","Registration with correct email, username and password","LMS system","2026-06-22","passed","2026-06-22","Registration","Authentication","",""
"","2411","Create course","LMS system","2026-06-22","passed","2026-06-22","Courses","Courses","",""
"","1448","Navigation from login page to registration page","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","2115","User login with wrong email or password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","1384","Check displaying of empty courses list","LMS system","2026-06-22","passed","2026-06-22","Courses","Courses","",""
"","2256","User login with wrong email or password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","3550","Edit course","LMS system","2026-06-22","passed","2026-06-22","Courses","Courses","",""
"","2116","User login with wrong email or password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","1662","Check displaying of empty courses list","LMS system","2026-06-22","passed","2026-06-22","Courses","Courses","",""
"","3186","User login with correct email and password","LMS system","2026-06-22","passed","2026-06-22","Authorization","Authentication","",""
"","2468","Check displaying of dashboard page","LMS system","2026-06-22","passed","2026-06-22","Dashboard","Dashboard","",""
